algorithm, network, bbdd, threads, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, dfMM minus, Total iterations, Total time(s)
GES_BNBuilder,res/alarm,alarm.xbif50001_,1,-1,-1,65,-0.5515007934547405,-102687.9093689626,100.0,0.0,100.0,1,2
GES_BNBuilder,res/alarm,alarm.xbif50001_,1,-1,-1,65,-0.5515007934547405,-102687.9093689626,100.0,0.0,100.0,1,3
GES_BNBuilder,res/alarm,alarm.xbif50001_,1,-1,-1,18,-0.286200790719497,-56677.049847758244,28.45774345774346,12.229729729729732,16.228013728013728,1,2
GES_BNBuilder,res/alarm,alarm.xbif50001_,1,-1,-1,18,-0.286200790719497,-56677.049847758244,28.45774345774346,12.229729729729732,16.228013728013728,1,2.773
GES_BNBuilder,res/alarm,alarm.xbif50001_,1,-1,-1,18,-0.286200790719497,-56677.049847758244,28.45774345774346,12.229729729729732,16.228013728013728,1,2.195
GES_BNBuilder,res/alarm,alarm.xbif50001_,1,-1,-1,18,-0.286200790719497,-56677.049847758244,48.0,14.0,34.0,1,2.216
GES_BNBuilder,alarm,alarm.xbif50001_,1,-1,-1,18,-0.286200790719497,-56677.049847758244,48.0,14.0,34.0,1,3.671
GES_BNBuilder,alarm,alarm.xbif50001_,1,-1,-1,17,-0.28624899662946857,-56489.18140022089,46.0,12.0,34.0,1,4.655
GES_BNBuilder,alarm,alarm.xbif50001_,1,-1,-1,17,-0.28624899662946857,-56489.18140022089,46.0,12.0,34.0,1,4.818
PGESwithStages,alarm,alarm.xbif50001_,8,5,-1,22,-0.4450690479263924,-57000.891699458385,56.0,20.0,36.0,5,3.678
PGESwithStages,alarm,alarm.xbif50001_,2,5,-1,20,-0.4797291386098538,-56543.783438032595,50.0,14.0,36.0,7,3.148
PGESwithStages,alarm,alarm.xbif50001_,2,5,-1,23,-0.48027146991923414,-56476.60270984312,56.0,16.0,40.0,8,3.642
PGESwithStages,alarm,alarm.xbif50001_,2,5,42,16,-0.47261742508263627,-56415.617183547176,42.0,10.0,32.0,9,4.023
PGESwithStages,andes,andes.xbif50001_,2,5,42,265,-0.547614973438752,-478466.2114689235,562.0,28.0,534.0,30,438.263
PGESwithStages,andes,andes.xbif50001_,2,5,42,616,-0.5496755204458248,-592633.1196220117,1310.0,0.0,1310.0,1,13.392
PGESwithStages,andes,andes.xbif50001_,2,5,42,619,-0.5496761449215349,-598172.2087779411,1316.0,0.0,1316.0,1,12.224
PGESwithStages,alarm,alarm.xbif50001_,2,5,42,21,-0.4242644706376641,-56636.50044064812,56.0,20.0,36.0,10,4.131
PGESwithStages,alarm,alarm.xbif50001_,2,5,42,59,-0.5492891448474552,-79630.19393796205,132.0,4.0,128.0,1,0.814
PGESwithStages,alarm,alarm.xbif50001_,2,5,42,59,-0.5492891448474552,-79630.19393796205,132.0,4.0,128.0,1,0.833
PGESwithStages,alarm,alarm.xbif50001_,4,5,42,53,-0.5225471862112118,-72063.70471503788,124.0,12.0,112.0,1,0.74
PGESwithStages,alarm,alarm.xbif50001_,4,5,42,53,-0.5225471862112118,-72063.70471503788,124.0,12.0,112.0,1,0.752
PGESwithStages,alarm,alarm.xbif50001_,4,15,42,29,-0.4791631010863512,-57796.49597599048,70.0,24.0,46.0,3,2.546
PGESwithStages,alarm,alarm.xbif50001_,4,30,42,23,-0.47914875480647,-57150.15848963714,60.0,22.0,38.0,9,5.775
PGESwithStages,alarm,alarm.xbif50001_,4,5,42,23,-0.37783490077938897,-57216.61248303805,54.0,18.0,36.0,7,3.285
PGESwithStages,alarm,alarm.xbif50001_,2,5,42,21,-0.4242644706376641,-56636.50044064812,56.0,20.0,36.0,10,4.046
PGESwithStages,alarm,alarm.xbif50001_,4,100,-1,23,-0.47914875480647,-57150.15848963714,60.0,22.0,38.0,9,6.297
PGESwithStages,alarm,alarm.xbif50001_,4,100,-1,21,-0.28605476821818776,-56960.51132766772,54.0,18.0,36.0,8,6.067
