algorithm, network, bbdd, threads, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, dfMM minus, Total iterations, Total time(s)
PGESwithStages,alarm,alarm.xbif50001_,4,100,-1,21,-0.5076311336607471,-56467.58350517344,50.0,12.0,38.0,4,0.751
PGESwithStages,alarm,alarm.xbif50003_,4,100,-1,17,-0.46128659079202317,-56506.305117709075,38.0,6.0,32.0,4,1.25
PGESwithStages,alarm,alarm.xbif50003_,4,100,-1,16,-0.4105998059821106,-56337.22913858806,36.0,4.0,32.0,2,1.234
PGESwithStages,alarm,alarm.xbif50003_,4,100,-1,16,-0.4270445986679708,-56337.22913858808,36.0,4.0,32.0,2,0.685

PGESwithStages,pigs,pigs.xbif50003_,4,100,-1,18,-1.0266194810486162,-1714640.3583962268,44.0,40.0,4.0,20,198.593
PGESwithStages,pigs,pigs.xbif50003_,4,100,-1,16,-1.0368865579036493,-1711982.4730677065,34.0,34.0,0.0,5,294.567
PGESwithStages,pigs,pigs.xbif50003_,4,100,-1,25,-1.026522522607753,-1716805.769007474,62.0,58.0,4.0,6,114.632
PGESwithStages,pigs,pigs.xbif50003_,4,100,-1,25,-1.026522522607753,-1716805.769007474,62.0,58.0,4.0,6,179.088
PGESwithStages,pigs,pigs.xbif50003_,4,100,-1,16,-1.0368865579036493,-1711982.4730677065,34.0,34.0,0.0,5,351.539
PGESwithStages,pigs,pigs.xbif50003_,4,100,-1,24,-1.0368344257492181,-1713197.7496372059,52.0,52.0,0.0,5,104.517
PGESwithStages,pigs,pigs.xbif50003_,4,100,-1,24,-1.0368344257492181,-1713197.7496372059,52.0,52.0,0.0,5,102.479
PGESwithStages,pigs,pigs.xbif50003_,4,100,-1,15,-1.035138145138459,-1711827.9632346395,32.0,32.0,0.0,5,101.731
PGESwithStages,pigs,pigs.xbif50003_,4,100,-1,24,-1.0368344257492181,-1713197.7496372059,52.0,52.0,0.0,5,94.311
PGESwithStages,pigs,pigs.xbif50003_,4,100,-1,15,-1.035138145138459,-1711827.9632346395,32.0,32.0,0.0,5,95.382
PGESwithStages,pigs,pigs.xbif50003_,4,100,-1,24,-1.033907106317868,-1713197.7496372066,52.0,52.0,0.0,4,63.653
PGESwithStages,pigs,pigs.xbif50003_,4,100,-1,24,-1.033907106317868,-1713197.7496372066,52.0,52.0,0.0,4,65.66
PGESwithStages,pigs,pigs.xbif50003_,4,100,-1,24,-1.033907106317868,-1713197.7496372066,52.0,52.0,0.0,4,71.858
PGESwithStages,pigs,pigs.xbif50003_,4,100,-1,24,-1.033907106317868,-1713197.7496372066,52.0,52.0,0.0,4,67.929
PGESwithStages,pigs,pigs.xbif50003_,4,100,-1,24,-1.033907106317868,-1713197.7496372066,52.0,52.0,0.0,4,56.586

PGESwithStages,munin,munin.xbif50003_,4,100,-1,1600,0.0,-1110226.5706663448,3658.0,642.0,3016.0,5,2447.084

GES_BNBuilder,andes,andes.xbif50003_,1,-1,-1,197,-0.42055436658600587,-477232.2381620858,428.0,54.0,374.0,1,68.054
PGESwithStages,andes,andes.xbif50003_,4,100,-1,163,-0.5394109800629264,-474209.58051638247,352.0,14.0,338.0,9,22.975
PGESwithStages,andes,andes.xbif50003_,4,100,-1,163,-0.5459149191496611,-474210.20327221,354.0,16.0,338.0,11,20.561
PGESwithStages,andes,andes.xbif50003_,4,100,-1,163,-0.5394109800629264,-474209.58051638247,352.0,14.0,338.0,9,21.537
PGESwithStages,andes,andes.xbif50003_,4,100,-1,163,-0.5394109800629264,-474209.58051638247,352.0,14.0,338.0,10,20.465
PGESwithStages,andes,andes.xbif50003_,4,100,-1,165,-0.544235678070122,-473942.21899715066,356.0,12.0,344.0,3,33.445
PGESwithStages,andes,andes.xbif50003_,4,100,-1,183,-0.542662258118024,-474973.8139790101,396.0,42.0,354.0,7,23.598
PGESwithStages,andes,andes.xbif50003_,4,100,-1,165,-0.544235678070122,-473942.21899715066,356.0,12.0,344.0,3,18.311
PGESwithStages,andes,andes.xbif50003_,4,100,-1,165,-0.544235678070122,-473942.21899715066,356.0,12.0,344.0,3,30.658
PGESwithStages,andes,andes.xbif50003_,4,100,-1,165,-0.544235678070122,-473942.21899715066,356.0,12.0,344.0,3,21.431
PGESwithStages,andes,andes.xbif50003_,4,100,-1,183,-0.542662258118024,-474973.8139790101,396.0,42.0,354.0,7,21.216
PGESwithStages,andes,andes.xbif50003_,4,100,-1,214,-0.5459556562411255,-476382.6917678759,464.0,46.0,418.0,6,19.155
PGESwithStages,andes,andes.xbif50003_,4,100,-1,160,-0.5421443573163499,-473937.9466531513,346.0,12.0,334.0,5,18.144
PGESwithStages,andes,andes.xbif50003_,4,100,-1,160,-0.543410662764089,-473937.9466531513,346.0,12.0,334.0,3,11.328
PGESwithStages,andes,andes.xbif50003_,4,100,-1,160,-0.545815799434914,-473937.94665315136,346.0,12.0,334.0,4,10.525
PGESwithStages,andes,andes.xbif50003_,4,100,-1,160,-0.545815799434914,-473937.94665315136,346.0,12.0,334.0,4,9.786
