algorithm, network, bbdd, threads, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, dfMM minus, Total iterations, Total time(s)
GES_BNBuilder,res/alarm,alarm.xbif50001246_,1,-1,-1,17,-0.28615378196682145,-57421.418196339095,23.322608322608325,9.527027027027026,13.795581295581297,1,6.741
PGESwithStages,res/alarm,alarm.xbif50001246_,2,10,11,15,-0.45444731216248074,-57080.97986095377,20.388245388245384,5.472972972972973,14.915272415272412,11,7.501
PGESwithStages,res/alarm,alarm.xbif50001246_,2,10,13,22,-0.44530816878820456,-57404.54807075342,33.189618189618194,15.069712569712571,18.119905619905623,9,4.707
PGESwithStages,res/alarm,alarm.xbif50001246_,2,10,17,18,-0.47253840946703174,-57371.4625439877,29.847704847704847,14.391891891891891,15.455812955812956,9,5.377
PGESwithStages,res/alarm,alarm.xbif50001246_,2,10,19,21,-0.4408501440688406,-57350.90762686603,24.53024453024453,8.726941226941227,15.803303303303304,12,7.555
PGESwithStages,res/alarm,alarm.xbif50001246_,2,10,2,16,-0.4473247664229714,-57195.265475781314,24.982839982839987,9.527027027027026,15.455812955812956,8,4.716
PGESwithStages,res/alarm,alarm.xbif50001246_,2,10,23,23,-0.41687647375648657,-57630.58385454526,35.32818532818533,16.644144144144143,18.684041184041185,6,5.631
PGESwithStages,res/alarm,alarm.xbif50001246_,2,10,29,19,-0.39965866249908727,-57414.72763923516,24.00900900900901,9.018661518661519,14.990347490347489,10,5.488
PGESwithStages,res/alarm,alarm.xbif50001246_,2,10,3,23,-0.4362016107145734,-57655.51523898115,32.663020163020164,14.00900900900901,18.65401115401115,8,6.437
PGESwithStages,res/alarm,alarm.xbif50001246_,2,10,5,17,-0.4822628192292033,-57162.90479988369,24.712569712569714,7.364864864864865,17.347704847704847,9,6.45
PGESwithStages,res/alarm,alarm.xbif50001246_,2,10,7,16,-0.44267020248164557,-57151.605249907385,22.28013728013728,7.635135135135136,14.645002145002145,11,6.764
PGESwithStages,res/alarm,alarm.xbif50001246_,2,15,11,25,-0.5014251732575986,-57679.13276171604,30.20806520806521,12.907550407550408,17.300514800514797,10,6.927
PGESwithStages,res/alarm,alarm.xbif50001246_,2,15,13,24,-0.473823167005133,-57382.2806639205,37.00772200772201,16.66988416988417,20.337837837837835,10,5.815
PGESwithStages,res/alarm,alarm.xbif50001246_,2,15,17,20,-0.45459686227492424,-57537.44976996138,30.778635778635778,15.322822822822824,15.455812955812956,9,6.804
PGESwithStages,res/alarm,alarm.xbif50001246_,2,15,19,20,-0.3751652881494743,-57509.701032440484,25.051480051480052,10.453667953667955,14.597812097812096,8,5.854
PGESwithStages,res/alarm,alarm.xbif50001246_,2,15,2,17,-0.4516750838701225,-57373.17726066281,30.463320463320464,14.932432432432433,15.530888030888029,7,5.996
PGESwithStages,res/alarm,alarm.xbif50001246_,2,15,23,22,-0.4330634838052262,-57701.79357506755,31.36636636636636,14.383311883311881,16.98305448305448,6,4.922
PGESwithStages,res/alarm,alarm.xbif50001246_,2,15,29,22,-0.47580405673966997,-57867.528909850065,37.353067353067345,20.099742599742598,17.253324753324755,6,5.595
PGESwithStages,res/alarm,alarm.xbif50001246_,2,15,3,29,-0.4633592948784985,-58142.16547635936,44.443371943371936,21.10682110682111,23.336550836550842,7,4.851
PGESwithStages,res/alarm,alarm.xbif50001246_,2,15,5,21,-0.4575179857043793,-57667.4994637695,34.87773487773488,17.530030030030026,17.347704847704847,10,6.098
PGESwithStages,res/alarm,alarm.xbif50001246_,2,15,7,22,-0.4937737499682006,-57718.687336877825,38.766623766623766,19.166666666666668,19.5999570999571,7,4.928
PGESwithStages,res/alarm,alarm.xbif50001246_,2,5,11,22,-0.4792936296895405,-57370.24657039021,34.0948090948091,15.048262548262548,19.046546546546548,10,4.827
PGESwithStages,res/alarm,alarm.xbif50001246_,2,5,13,16,-0.5027794255909718,-57107.965206464294,23.631488631488633,8.175675675675675,15.455812955812956,11,5.237
PGESwithStages,res/alarm,alarm.xbif50001246_,2,5,17,14,-0.4039498332736867,-57003.48547426694,16.604461604461605,3.581081081081081,13.02338052338052,9,4.437
PGESwithStages,res/alarm,alarm.xbif50001246_,2,5,19,21,-0.49032703160887675,-57164.97413720537,29.229944229944227,10.183397683397684,19.046546546546548,10,4.788
PGESwithStages,res/alarm,alarm.xbif50001246_,2,5,2,16,-0.413544760255954,-57066.17517093752,23.631488631488633,8.175675675675675,15.455812955812956,9,3.979
PGESwithStages,res/alarm,alarm.xbif50001246_,2,5,23,15,-0.433560932275285,-57042.51922971071,18.496353496353496,3.581081081081081,14.915272415272412,8,4.197
PGESwithStages,res/alarm,alarm.xbif50001246_,2,5,29,27,-0.4532266884283192,-57747.325706090545,44.12698412698413,21.95945945945946,22.167524667524667,8,4.143
PGESwithStages,res/alarm,alarm.xbif50001246_,2,5,3,18,-0.44997838891462216,-57076.10507411804,20.311025311025308,5.588803088803089,14.722222222222223,9,4.248
PGESwithStages,res/alarm,alarm.xbif50001246_,2,5,5,20,-0.47824191644675035,-57164.53230940284,32.00986700986701,13.445945945945947,18.563921063921065,10,5.383
PGESwithStages,res/alarm,alarm.xbif50001246_,2,5,7,16,-0.4413721152598424,-57080.7238220604,23.631488631488633,8.175675675675675,15.455812955812956,9,4.644
PGESwithStages,res/alarm,alarm.xbif50001246_,4,10,11,20,-0.4472943490440125,-56961.8268480558,36.726726726726724,19.739382239382238,16.987344487344487,7,5.96
PGESwithStages,res/alarm,alarm.xbif50001246_,4,10,13,22,-0.4638615195341446,-57746.089000095126,32.65122265122265,13.265765765765765,19.385456885456886,9,9.052
PGESwithStages,res/alarm,alarm.xbif50001246_,4,10,17,24,-0.4730686670319103,-57688.23173662012,45.675675675675684,27.111754611754606,18.563921063921065,7,5.552
PGESwithStages,res/alarm,alarm.xbif50001246_,4,10,19,21,-0.45886098386227564,-56937.84362598114,28.811668811668817,11.341698841698841,17.46996996996997,8,5.553
PGESwithStages,res/alarm,alarm.xbif50001246_,4,10,2,21,-0.47181931289534584,-57786.777322888585,30.481552981552984,13.314028314028315,17.167524667524663,7,5.438
PGESwithStages,res/alarm,alarm.xbif50001246_,4,10,23,19,-0.44072782099335045,-57467.099882711904,23.26683826683827,7.665165165165165,15.601673101673102,10,7.715
PGESwithStages,res/alarm,alarm.xbif50001246_,4,10,29,24,-0.4000099909044311,-57729.865337631934,32.27155727155727,13.233590733590733,19.03796653796654,9,11.527
PGESwithStages,res/alarm,alarm.xbif50001246_,4,10,3,27,-0.5221215852174426,-58135.85345759677,40.5040755040755,18.47168597168597,22.032389532389534,5,3.497
PGESwithStages,res/alarm,alarm.xbif50001246_,4,10,5,23,-0.460621338526623,-58113.91259317925,42.241527241527244,24.132346632346632,18.109180609180612,9,8.832
PGESwithStages,res/alarm,alarm.xbif50001246_,4,10,7,29,-0.4147654809127119,-57491.15618662959,46.59373659373659,29.138781638781637,17.454954954954953,7,6.207
PGESwithStages,res/alarm,alarm.xbif50001246_,4,15,11,18,-0.4597494510064658,-57267.092665191136,25.012870012870014,8.475975975975976,16.536894036894036,9,5.643
PGESwithStages,res/alarm,alarm.xbif50001246_,4,15,13,16,-0.43775342318658755,-57430.83801396389,21.074646074646076,7.364864864864865,13.70978120978121,6,5.218
PGESwithStages,res/alarm,alarm.xbif50001246_,4,15,17,31,-0.440508843368473,-58692.86462233248,59.41655941655941,35.25418275418276,24.162376662376662,5,4.037
PGESwithStages,res/alarm,alarm.xbif50001246_,4,15,19,27,-0.45198110996303403,-57593.06037283725,43.01372801372801,20.588803088803086,22.424924924924923,6,3.542
PGESwithStages,res/alarm,alarm.xbif50001246_,4,15,2,19,-0.4543389318382,-57874.6183789538,34.51951951951953,19.604247104247104,14.915272415272412,5,6.014
PGESwithStages,res/alarm,alarm.xbif50001246_,4,15,23,22,-0.41366109447956445,-56949.14999414722,28.8996138996139,10.453667953667953,18.445945945945944,6,6.293
PGESwithStages,res/alarm,alarm.xbif50001246_,4,15,29,22,-0.456932217807071,-58015.58995217648,34.56563706563707,16.98198198198198,17.583655083655085,6,4.967
PGESwithStages,res/alarm,alarm.xbif50001246_,4,15,3,33,-0.4311216846479956,-58209.130712529026,50.884813384813384,23.944658944658944,26.94015444015444,6,3.92
PGESwithStages,res/alarm,alarm.xbif50001246_,4,15,5,23,-0.40401821581576064,-58070.30464661476,35.28314028314028,16.727799227799228,18.555341055341053,6,6.0
PGESwithStages,res/alarm,alarm.xbif50001246_,4,15,7,27,-0.4737899233725666,-57884.29602424159,37.730587730587736,16.64628914628915,21.084298584298587,11,15.906
PGESwithStages,res/alarm,alarm.xbif50001246_,4,5,11,20,-0.47392864264206874,-57422.28590109304,26.673101673101673,11.264478764478763,15.408622908622908,9,3.756
PGESwithStages,res/alarm,alarm.xbif50001246_,4,5,13,27,-0.4573262438566456,-57539.31499012724,43.779493779493784,23.381595881595885,20.3978978978979,10,6.338
